respondent_id,Age,Sex,Religion,MaritalStatus,LivingWithChildren,CovidExperience,assigned_block,ideology_id,ideology_name,sampling_seed
447,57,Male,No religion,Married,No,Bereaved,4,,,20260909001
448,41,Male,No religion,Married,Yes,None,4,,,20260909001
449,61,Male,No religion,Married,No,None,2,,,20260909001
450,70,Female,No religion,Divorced,No,Had COVID,2,,,20260909001
451,48,Female,Not answered,Married,No,Had COVID,4,,,20260909001
452,53,Female,No religion,Married,No,Bereaved,1,,,20260909001
453,68,Female,No religion,Widowed,No,None,3,,,20260909001
454,31,Male,Christian,Single,No,Had COVID,1,,,20260909001
455,44,Male,Christian,Married,No,None,4,,,20260909001
456,42,Male,No religion,Married,No,None,4,,,20260909001
457,84,Male,Christian,Married,No,None,4,,,20260909001
458,31,Male,No religion,Single,No,None,4,,,20260909001
459,67,Female,No religion,Married,No,None,3,,,20260909001
460,53,Male,Christian,Divorced,No,Bereaved,1,5,Institutional Trust and Technocratic Governance,20260909001
461,56,Male,No religion,Married,No,Bereaved,4,1,Scientific Rationalism,20260909001
462,37,Male,Christian,Married,No,None,1,,,20260909001
463,75,Female,Not answered,Widowed,No,None,2,4,Conspiracy Ideation,20260909001
464,21,Female,Muslim,Single,No,None,1,,,20260909001
465,18,Female,Christian,Single,No,Had COVID,3,,,20260909001
466,58,Male,Hindu,Married,No,Had COVID,3,,,20260909001
467,85,Male,Christian,Single,No,Had COVID,4,,,20260909001
468,34,Male,Christian,Married,Yes,Had COVID,2,4,Conspiracy Ideation,20260909001
469,55,Male,Christian,Married,No,Had COVID,3,,,20260909001
470,31,Male,No religion,Single,Yes,Had COVID,2,,,20260909001
471,33,Female,Christian,Married,Yes,None,2,,,20260909001
472,80,Male,Christian,Widowed,No,None,3,,,20260909001
473,45,Male,Christian,Married,Yes,Long COVID,1,,,20260909001
474,85,Male,Christian,Married,No,Had COVID,2,,,20260909001
475,19,Female,No religion,Single,No,None,3,,,20260909001
476,55,Male,No religion,Married,No,Had COVID,1,,,20260909001
477,67,Male,No religion,Married,No,Bereaved,2,,,20260909001
478,70,Male,Christian,Married,No,Bereaved,2,,,20260909001
479,34,Male,Christian,Married,Yes,None,1,,,20260909001
480,82,Male,Christian,Married,No,None,1,,,20260909001
481,25,Female,Muslim,Single,No,Long COVID,2,,,20260909001
482,57,Male,Christian,Married,Yes,None,2,,,20260909001
483,54,Male,Christian,Separated,No,None,1,,,20260909001
484,63,Female,No religion,Widowed,No,None,3,,,20260909001
485,37,Female,Not answered,Married,Yes,Had COVID,4,,,20260909001
486,65,Male,Christian,Married,No,None,2,,,20260909001
487,31,Male,No religion,Single,No,None,2,,,20260909001
488,50,Female,Buddhist,Single,No,None,4,,,20260909001
489,30,Male,No religion,Married,Yes,None,2,,,20260909001
490,37,Male,No religion,Divorced,No,Had COVID,3,,,20260909001
491,74,Female,Muslim,Single,No,Bereaved,3,,,20260909001
492,53,Male,Christian,Divorced,Yes,Had COVID,3,,,20260909001
493,56,Male,Christian,Married,No,Had COVID,2,4,Conspiracy Ideation,20260909001
494,53,Male,Christian,Divorced,No,None,3,,,20260909001
495,31,Female,Christian,Married,Yes,Had COVID,2,,,20260909001
496,65,Male,No religion,Divorced,No,Long COVID,3,,,20260909001
497,59,Male,Muslim,Single,No,Had COVID,1,,,20260909001
498,33,Male,Christian,Single,Yes,Had COVID,1,,,20260909001
499,38,Male,No religion,Divorced,No,None,2,,,20260909001
500,45,Male,No religion,Single,Yes,None,1,,,20260909001
501,70,Female,No religion,Widowed,No,None,2,,,20260909001
502,67,Female,No religion,Married,No,Had COVID,4,,,20260909001
503,47,Female,Christian,Married,Yes,Had COVID,4,,,20260909001
504,60,Male,No religion,Married,No,Long COVID,3,,,20260909001
505,90,Female,Not answered,Widowed,No,None,3,2,Libertarianism,20260909001
506,46,Male,Christian,Single,Yes,None,1,,,20260909001
507,47,Male,Christian,Divorced,Yes,Had COVID,1,,,20260909001
508,20,Male,Muslim,Single,No,None,3,,,20260909001
509,26,Female,Christian,Single,No,Had COVID,4,,,20260909001
510,43,Female,Christian,Married,Yes,Had COVID,2,2,Libertarianism,20260909001
511,50,Female,Christian,Married,No,Had COVID,1,,,20260909001
512,55,Male,No religion,Divorced,No,None,1,,,20260909001
513,43,Female,Christian,Divorced,Yes,Had COVID,2,,,20260909001
514,74,Male,No religion,Widowed,No,Had COVID,2,,,20260909001
515,57,Female,Christian,Divorced,No,Had COVID,3,,,20260909001
516,47,Male,Christian,Married,Yes,Had COVID,2,,,20260909001
517,69,Female,Christian,Widowed,No,Had COVID,2,,,20260909001
518,36,Female,Hindu,Married,Yes,Had COVID,1,,,20260909001
519,60,Male,Christian,Married,No,None,4,,,20260909001
520,49,Female,Other religion,Married,No,None,2,,,20260909001
521,57,Female,No religion,Married,No,Had COVID,3,,,20260909001
522,53,Male,Christian,Married,No,Bereaved,4,,,20260909001
523,63,Female,Christian,Divorced,No,Had COVID,2,,,20260909001
524,71,Male,Christian,Married,No,None,2,,,20260909001
525,23,Male,Christian,Single,No,Had COVID,4,,,20260909001
526,30,Female,Muslim,Single,No,Had COVID,2,,,20260909001
527,26,Male,Christian,Single,No,None,2,,,20260909001
528,40,Female,Christian,Married,No,None,2,,,20260909001
529,78,Male,No religion,Divorced,No,None,4,3,Communitarianism,20260909001
530,39,Male,Christian,Married,Yes,None,3,,,20260909001
531,44,Female,Hindu,Married,Yes,None,4,,,20260909001
532,39,Female,Christian,Separated,No,Had COVID,4,,,20260909001
533,80,Female,Christian,Divorced,No,Had COVID,4,4,Conspiracy Ideation,20260909001
534,44,Female,Christian,Single,No,Bereaved,2,,,20260909001
535,24,Female,Christian,Single,No,Had COVID,4,,,20260909001
536,25,Male,No religion,Single,No,None,4,,,20260909001
537,76,Male,No religion,Married,No,None,2,,,20260909001
538,29,Male,Christian,Single,No,Had COVID,2,4,Conspiracy Ideation,20260909001
539,24,Male,Christian,Single,No,None,1,,,20260909001
540,40,Female,Christian,Married,No,Had COVID,3,,,20260909001
541,40,Female,Christian,Single,No,Had COVID,2,,,20260909001
542,54,Male,No religion,Single,Yes,None,2,,,20260909001
543,50,Female,Christian,Divorced,No,None,2,,,20260909001
544,75,Male,Christian,Married,No,Bereaved,4,,,20260909001
545,69,Male,No religion,Divorced,No,None,1,,,20260909001
546,58,Male,No religion,Married,No,None,2,,,20260909001
547,24,Male,Muslim,Single,No,None,1,,,20260909001
548,70,Male,Christian,Divorced,No,None,2,3,Communitarianism,20260909001
549,22,Male,No religion,Single,No,Long COVID,2,,,20260909001
550,44,Male,Muslim,Single,Yes,None,1,,,20260909001
551,52,Male,Christian,Married,Yes,None,4,,,20260909001
552,46,Female,Christian,Married,No,Long COVID,1,,,20260909001
553,28,Male,No religion,Single,No,None,2,,,20260909001
554,34,Male,Christian,Single,Yes,None,4,,,20260909001
555,77,Female,No religion,Married,No,Had COVID,3,,,20260909001
556,61,Female,Christian,Divorced,No,Had COVID,3,,,20260909001
557,44,Female,No religion,Married,Yes,None,1,,,20260909001
558,20,Male,No religion,Divorced,No,Had COVID,4,,,20260909001
559,54,Male,Other religion,Widowed,No,None,1,,,20260909001
560,59,Female,No religion,Married,No,Had COVID,1,,,20260909001
561,19,Female,No religion,Single,No,None,4,,,20260909001
562,57,Male,Christian,Married,No,Had COVID,1,,,20260909001
563,20,Female,Not answered,Single,No,Had COVID,3,,,20260909001
564,66,Female,Not answered,Married,No,Bereaved,2,,,20260909001
565,42,Female,Not answered,Widowed,No,Had COVID,2,,,20260909001
566,31,Male,Muslim,Married,Yes,Bereaved,3,5,Institutional Trust and Technocratic Governance,20260909001
567,33,Male,Christian,Married,Yes,None,4,,,20260909001
568,35,Male,No religion,Single,No,None,3,,,20260909001
569,63,Female,Christian,Married,No,None,1,,,20260909001
570,23,Male,Christian,Single,No,Had COVID,2,,,20260909001
571,77,Male,Christian,Widowed,No,None,1,,,20260909001
572,36,Female,Christian,Married,Yes,None,3,,,20260909001
573,28,Male,No religion,Married,No,Had COVID,3,,,20260909001
574,30,Female,Christian,Single,No,None,2,,,20260909001
575,31,Female,No religion,Single,No,None,1,,,20260909001
576,62,Female,Not answered,Single,No,Bereaved,1,,,20260909001
577,61,Female,No religion,Married,No,None,1,,,20260909001
578,49,Male,Not answered,Single,Yes,None,4,,,20260909001
579,82,Female,No religion,Married,Yes,Had COVID,2,,,20260909001
580,20,Male,Christian,Single,No,None,4,,,20260909001
581,54,Female,Christian,Married,Yes,None,2,,,20260909001
582,29,Male,Christian,Single,No,None,1,,,20260909001
583,74,Female,Hindu,Married,No,None,4,,,20260909001
584,48,Male,No religion,Married,Yes,Had COVID,2,,,20260909001
585,57,Male,No religion,Single,No,None,2,1,Scientific Rationalism,20260909001
586,58,Female,Christian,Divorced,No,Had COVID,2,,,20260909001
587,34,Female,No religion,Single,Yes,None,2,,,20260909001
588,31,Female,Christian,Divorced,No,Bereaved,1,,,20260909001
589,77,Male,Not answered,Married,No,None,3,,,20260909001
590,75,Female,Christian,Married,No,Bereaved,3,5,Institutional Trust and Technocratic Governance,20260909001
591,67,Female,Christian,Widowed,Yes,None,3,,,20260909001
592,29,Male,Christian,Single,No,None,2,3,Communitarianism,20260909001
593,37,Female,Hindu,Married,Yes,None,3,,,20260909001
594,27,Female,Christian,Married,Yes,Had COVID,4,,,20260909001
595,34,Female,No religion,Single,No,Had COVID,4,,,20260909001
596,52,Male,No religion,Married,Yes,Had COVID,2,,,20260909001
597,57,Female,Christian,Married,No,Bereaved,4,,,20260909001
598,40,Male,No religion,Married,No,None,1,,,20260909001
599,86,Male,No religion,Married,No,Had COVID,2,,,20260909001
600,50,Female,Christian,Married,Yes,None,2,,,20260909001
601,51,Female,Not answered,Married,No,Bereaved,2,,,20260909001
602,49,Male,Christian,Married,No,None,3,,,20260909001
603,22,Female,Christian,Married,No,Bereaved,1,,,20260909001
604,59,Female,No religion,Divorced,No,Had COVID,3,,,20260909001
605,72,Female,Christian,Married,No,None,1,,,20260909001
606,63,Female,Not answered,Widowed,No,None,3,,,20260909001
607,57,Male,Christian,Married,Yes,Had COVID,2,,,20260909001
608,46,Male,No religion,Married,No,Had COVID,3,,,20260909001
609,73,Female,Christian,Widowed,No,None,4,,,20260909001
610,26,Male,No religion,Single,No,None,4,,,20260909001
611,44,Female,No religion,Married,No,None,2,,,20260909001
612,24,Male,Christian,Single,No,Had COVID,3,,,20260909001
613,87,Female,Christian,Married,No,None,2,,,20260909001
614,53,Male,Christian,Divorced,Yes,Long COVID,2,,,20260909001
615,43,Female,Christian,Single,Yes,None,3,,,20260909001
616,33,Female,Muslim,Widowed,No,Had COVID,2,,,20260909001
617,90,Female,Christian,Widowed,No,Had COVID,2,,,20260909001
618,70,Male,No religion,Married,No,None,1,,,20260909001
619,72,Male,No religion,Divorced,No,Bereaved,4,,,20260909001
620,67,Female,Christian,Married,No,Had COVID,3,,,20260909001
621,35,Female,No religion,Widowed,Yes,Had COVID,1,,,20260909001
622,87,Male,Christian,Widowed,No,None,4,,,20260909001
623,28,Male,Christian,Married,No,None,3,,,20260909001
624,61,Male,No religion,Single,No,None,1,,,20260909001
625,40,Female,No religion,Widowed,No,Had COVID,2,,,20260909001
626,30,Male,Christian,Married,Yes,None,2,,,20260909001
627,33,Female,Muslim,Single,Yes,None,2,,,20260909001
628,62,Male,Other religion,Married,No,Had COVID,2,,,20260909001
629,41,Female,No religion,Single,No,None,1,,,20260909001
630,42,Female,Christian,Married,Yes,Had COVID,1,,,20260909001
631,26,Female,No religion,Married,No,Had COVID,1,,,20260909001
632,60,Male,No religion,Married,No,None,3,,,20260909001
633,38,Female,Christian,Single,Yes,Had COVID,1,,,20260909001
634,36,Male,Christian,Widowed,Yes,Bereaved,4,,,20260909001
635,18,Male,Christian,Single,No,None,3,,,20260909001
636,54,Male,Christian,Married,No,Had COVID,2,,,20260909001
637,31,Male,No religion,Single,No,None,2,,,20260909001
638,28,Male,Christian,Single,No,None,1,,,20260909001
639,38,Male,Christian,Married,No,Had COVID,4,,,20260909001
640,56,Male,Christian,Married,No,None,1,,,20260909001
641,89,Female,Not answered,Married,No,None,1,,,20260909001
642,45,Female,No religion,Married,Yes,None,2,,,20260909001
643,49,Female,Hindu,Married,Yes,Had COVID,4,,,20260909001
644,73,Male,Christian,Divorced,No,None,3,,,20260909001
645,87,Female,Christian,Married,No,None,3,,,20260909001
646,55,Female,No religion,Married,No,Had COVID,3,,,20260909001
647,32,Female,Christian,Single,No,Had COVID,3,,,20260909001
648,31,Female,Christian,Married,Yes,Had COVID,1,,,20260909001
649,49,Male,Christian,Married,Yes,Had COVID,3,,,20260909001
650,60,Male,Christian,Married,No,Had COVID,4,,,20260909001
651,63,Male,No religion,Married,No,Had COVID,1,,,20260909001
652,32,Female,No religion,Single,Yes,Bereaved,2,,,20260909001
653,64,Female,Muslim,Single,No,Bereaved,1,,,20260909001
654,81,Female,No religion,Married,No,Had COVID,4,,,20260909001
655,79,Male,Christian,Married,No,Had COVID,3,,,20260909001
656,38,Female,Muslim,Married,Yes,Had COVID,2,,,20260909001
657,51,Female,Christian,Married,No,Had COVID,2,,,20260909001
658,40,Female,No religion,Single,No,None,3,,,20260909001
659,36,Male,Christian,Married,Yes,None,1,,,20260909001
660,34,Female,Christian,Divorced,No,None,4,,,20260909001
661,41,Female,Muslim,Married,Yes,Bereaved,2,,,20260909001
662,52,Female,No religion,Married,No,None,3,,,20260909001
663,77,Male,Christian,Married,No,None,1,,,20260909001
664,64,Female,No religion,Divorced,No,None,2,,,20260909001
665,43,Male,Christian,Married,No,Long COVID,3,,,20260909001
666,18,Female,Hindu,Single,No,None,1,,,20260909001
667,45,Female,No religion,Divorced,Yes,None,3,,,20260909001
668,78,Female,Christian,Widowed,No,Had COVID,2,,,20260909001
669,83,Female,No religion,Widowed,No,Had COVID,1,,,20260909001
670,30,Female,Christian,Single,Yes,None,3,,,20260909001
671,63,Female,Christian,Widowed,No,None,2,,,20260909001
672,62,Male,Christian,Married,No,Had COVID,3,,,20260909001
673,89,Female,Christian,Married,No,Had COVID,1,,,20260909001
674,37,Male,Christian,Married,No,Had COVID,1,,,20260909001
675,45,Female,Muslim,Married,No,None,2,,,20260909001
676,60,Male,No religion,Married,No,Bereaved,3,,,20260909001
677,56,Male,Not answered,Single,No,Had COVID,1,,,20260909001
678,39,Female,No religion,Married,No,None,2,1,Scientific Rationalism,20260909001
679,40,Female,No religion,Married,Yes,None,3,,,20260909001
680,37,Male,No religion,Married,No,None,4,5,Institutional Trust and Technocratic Governance,20260909001
681,25,Male,Christian,Single,No,Had COVID,1,,,20260909001
682,55,Female,Muslim,Divorced,No,Had COVID,3,,,20260909001
683,40,Female,No religion,Married,No,None,4,,,20260909001
684,47,Female,Christian,Married,Yes,Had COVID,1,,,20260909001
685,67,Male,Christian,Married,No,Bereaved,3,,,20260909001
686,77,Male,Christian,Married,No,None,3,,,20260909001
687,32,Male,Not answered,Single,No,Had COVID,1,1,Scientific Rationalism,20260909001
688,35,Male,Christian,Married,Yes,Had COVID,4,,,20260909001
689,31,Female,Christian,Married,No,None,4,,,20260909001
690,30,Male,No religion,Married,No,Had COVID,3,5,Institutional Trust and Technocratic Governance,20260909001
691,23,Female,Christian,Single,No,None,4,,,20260909001
692,90,Female,Christian,Married,No,None,3,,,20260909001
693,65,Female,Muslim,Widowed,No,None,2,,,20260909001
694,42,Male,No religion,Married,Yes,Had COVID,3,,,20260909001
695,37,Male,No religion,Married,No,Had COVID,3,,,20260909001
696,44,Female,No religion,Divorced,Yes,None,3,,,20260909001
697,29,Male,No religion,Single,No,Had COVID,3,,,20260909001
698,66,Male,No religion,Married,No,None,2,,,20260909001
699,67,Male,Christian,Married,Yes,Had COVID,3,,,20260909001
700,65,Male,Not answered,Married,No,Long COVID,1,,,20260909001
701,18,Male,Christian,Single,No,Bereaved,3,,,20260909001
702,39,Male,No religion,Married,Yes,Long COVID,2,,,20260909001
703,48,Male,Christian,Married,Yes,Had COVID,3,,,20260909001
704,29,Male,Christian,Married,No,Bereaved,3,,,20260909001
705,60,Female,No religion,Divorced,Yes,None,1,,,20260909001
706,51,Female,Christian,Married,No,Had COVID,1,,,20260909001
707,26,Female,No religion,Married,No,Long COVID,1,,,20260909001
708,22,Male,No religion,Single,No,None,4,,,20260909001
709,77,Male,Not answered,Married,No,None,1,,,20260909001
710,23,Female,Not answered,Single,No,Had COVID,4,,,20260909001
711,40,Male,Christian,Single,Yes,Had COVID,1,,,20260909001
712,58,Male,Christian,Married,No,None,2,5,Institutional Trust and Technocratic Governance,20260909001
713,63,Male,No religion,Married,No,Bereaved,2,,,20260909001
714,36,Female,Muslim,Divorced,Yes,Had COVID,2,,,20260909001
715,43,Male,Christian,Married,No,None,1,,,20260909001
716,73,Male,No religion,Married,No,None,3,,,20260909001
717,58,Male,Christian,Married,No,Had COVID,4,,,20260909001
718,34,Female,Christian,Single,No,None,1,,,20260909001
719,50,Male,Muslim,Married,No,None,2,,,20260909001
720,68,Male,Christian,Widowed,No,None,2,,,20260909001
721,30,Male,Christian,Single,No,Had COVID,3,,,20260909001
722,21,Female,No religion,Single,No,Had COVID,3,,,20260909001
723,65,Female,No religion,Widowed,No,None,2,,,20260909001
724,30,Male,Christian,Single,No,Had COVID,1,,,20260909001
725,22,Female,Muslim,Single,Yes,Had COVID,4,,,20260909001
726,77,Male,Christian,Married,Yes,None,2,,,20260909001
727,27,Female,Christian,Single,No,Had COVID,1,,,20260909001
728,32,Female,Christian,Single,Yes,None,3,,,20260909001
729,82,Female,Christian,Widowed,No,Bereaved,2,,,20260909001
730,67,Female,No religion,Married,No,None,3,,,20260909001
731,66,Female,No religion,Widowed,No,None,3,2,Libertarianism,20260909001
732,72,Female,Christian,Single,No,None,1,,,20260909001
733,34,Female,No religion,Single,Yes,Had COVID,1,,,20260909001
734,20,Female,Christian,Married,No,Bereaved,2,,,20260909001
735,25,Male,No religion,Divorced,No,Had COVID,4,,,20260909001
736,19,Male,Christian,Single,No,None,1,,,20260909001
737,57,Male,Muslim,Married,No,Had COVID,3,2,Libertarianism,20260909001
738,75,Female,Sikh,Married,No,None,1,1,Scientific Rationalism,20260909001
739,28,Male,Christian,Divorced,No,None,3,2,Libertarianism,20260909001
740,58,Male,Christian,Married,No,None,4,,,20260909001
741,38,Female,Not answered,Divorced,No,Had COVID,2,,,20260909001
742,48,Male,No religion,Single,No,Had COVID,2,,,20260909001
743,18,Male,Christian,Single,No,None,2,,,20260909001
744,59,Male,No religion,Single,No,Had COVID,3,,,20260909001
745,57,Male,Christian,Married,No,None,4,,,20260909001
746,24,Male,Christian,Single,No,None,2,,,20260909001
747,31,Female,No religion,Married,No,Had COVID,3,,,20260909001
748,68,Male,No religion,Married,No,None,2,,,20260909001
749,78,Female,No religion,Widowed,No,None,4,,,20260909001
750,34,Female,No religion,Single,Yes,Had COVID,2,,,20260909001
751,83,Female,No religion,Married,No,Had COVID,3,,,20260909001
752,90,Female,Christian,Widowed,No,None,4,,,20260909001
753,66,Female,Christian,Married,No,Bereaved,1,,,20260909001
754,53,Female,No religion,Married,No,Had COVID,3,,,20260909001
755,18,Female,Christian,Single,No,None,3,,,20260909001
756,46,Female,Not answered,Married,No,Had COVID,4,,,20260909001
757,55,Female,Christian,Divorced,No,None,2,,,20260909001
758,71,Male,Christian,Widowed,No,None,4,2,Libertarianism,20260909001
759,74,Male,Christian,Divorced,No,None,4,,,20260909001
760,74,Male,Christian,Widowed,No,None,1,,,20260909001
761,71,Female,Hindu,Widowed,No,Had COVID,3,,,20260909001
762,23,Female,No religion,Single,No,Had COVID,2,,,20260909001
763,18,Female,Christian,Single,No,Had COVID,4,2,Libertarianism,20260909001
764,53,Female,Christian,Single,No,None,3,,,20260909001
765,19,Male,Christian,Single,No,None,4,,,20260909001
766,52,Male,No religion,Married,No,None,1,,,20260909001
767,41,Male,Christian,Single,No,Had COVID,2,,,20260909001
768,54,Female,No religion,Single,Yes,Had COVID,3,,,20260909001
769,77,Female,Christian,Married,No,Had COVID,1,,,20260909001
770,56,Female,No religion,Divorced,No,Had COVID,1,,,20260909001
771,21,Female,No religion,Single,No,Bereaved,1,,,20260909001
772,59,Female,Christian,Married,Yes,Had COVID,1,3,Communitarianism,20260909001
773,29,Male,No religion,Married,No,None,1,,,20260909001
774,70,Female,Christian,Widowed,No,None,3,,,20260909001
775,55,Female,Jewish,Married,Yes,None,2,,,20260909001
776,68,Female,Christian,Divorced,No,None,4,,,20260909001
777,35,Female,Muslim,Married,Yes,Long COVID,4,,,20260909001
778,75,Male,No religion,Married,No,Had COVID,3,,,20260909001
779,51,Female,Muslim,Married,No,None,1,,,20260909001
780,34,Female,Christian,Single,No,None,3,,,20260909001
781,59,Female,Christian,Married,Yes,Had COVID,4,,,20260909001
782,21,Male,Christian,Single,No,None,2,1,Scientific Rationalism,20260909001
783,56,Male,No religion,Divorced,No,None,1,3,Communitarianism,20260909001
784,38,Male,No religion,Married,No,None,3,,,20260909001
785,80,Male,Christian,Married,No,None,3,,,20260909001
786,26,Male,No religion,Single,Yes,None,2,,,20260909001
787,18,Female,No religion,Single,No,None,2,,,20260909001
788,23,Female,Christian,Single,No,Bereaved,4,,,20260909001
789,35,Male,Christian,Married,No,None,2,,,20260909001
790,68,Female,Christian,Married,No,None,2,,,20260909001
791,59,Female,Christian,Married,No,None,3,,,20260909001
792,20,Female,Buddhist,Single,No,Had COVID,3,,,20260909001
793,30,Female,Christian,Single,No,Bereaved,1,,,20260909001
794,26,Male,Christian,Single,No,None,1,,,20260909001
795,62,Male,Not answered,Single,No,Bereaved,3,,,20260909001
796,54,Female,Christian,Married,No,Had COVID,3,,,20260909001
797,48,Male,Christian,Separated,No,Had COVID,1,,,20260909001
798,82,Male,Christian,Married,No,None,2,5,Institutional Trust and Technocratic Governance,20260909001
799,37,Female,No religion,Married,Yes,Had COVID,4,4,Conspiracy Ideation,20260909001
800,48,Male,No religion,Married,No,None,2,,,20260909001
801,41,Female,Christian,Single,Yes,None,3,4,Conspiracy Ideation,20260909001
802,50,Male,No religion,Single,No,Had COVID,2,3,Communitarianism,20260909001
803,57,Female,Christian,Single,No,Had COVID,3,,,20260909001
804,38,Female,Christian,Married,Yes,Had COVID,4,,,20260909001
805,76,Male,No religion,Married,No,Bereaved,2,,,20260909001
806,90,Female,Christian,Married,No,None,1,,,20260909001
807,60,Male,No religion,Married,No,None,3,,,20260909001
808,46,Female,Other religion,Separated,No,Had COVID,3,,,20260909001
809,42,Female,No religion,Widowed,Yes,None,1,,,20260909001
810,71,Female,No religion,Married,No,Had COVID,1,,,20260909001
811,80,Male,Christian,Divorced,No,Had COVID,2,,,20260909001
812,50,Female,Muslim,Divorced,No,Long COVID,4,,,20260909001
813,24,Male,Muslim,Single,Yes,Had COVID,2,,,20260909001
814,24,Male,No religion,Single,No,None,2,,,20260909001
815,55,Male,No religion,Divorced,No,Had COVID,1,,,20260909001
816,19,Male,No religion,Single,No,Bereaved,1,,,20260909001
817,20,Female,Christian,Single,No,Had COVID,1,,,20260909001
818,77,Female,Christian,Divorced,No,None,3,5,Institutional Trust and Technocratic Governance,20260909001
819,37,Male,No religion,Married,Yes,Had COVID,1,,,20260909001
820,36,Male,Christian,Married,No,Had COVID,2,,,20260909001
821,21,Female,No religion,Single,No,Had COVID,3,1,Scientific Rationalism,20260909001
822,67,Female,Christian,Single,No,Bereaved,4,,,20260909001
823,79,Female,No religion,Widowed,No,None,1,,,20260909001
824,90,Male,Not answered,Married,No,None,2,,,20260909001
825,30,Female,Christian,Married,No,None,2,,,20260909001
826,85,Female,Christian,Married,No,None,2,,,20260909001
827,47,Male,Christian,Single,No,Bereaved,2,,,20260909001
828,25,Male,Christian,Single,No,None,1,,,20260909001
829,78,Female,Christian,Widowed,No,None,4,,,20260909001
830,47,Female,Hindu,Married,Yes,Bereaved,1,,,20260909001
831,60,Female,Christian,Divorced,No,None,2,,,20260909001
832,56,Female,Christian,Married,Yes,None,3,2,Libertarianism,20260909001
833,31,Female,No religion,Single,No,Bereaved,2,,,20260909001
834,57,Female,No religion,Single,No,None,2,,,20260909001
835,53,Female,Muslim,Married,No,Had COVID,2,,,20260909001
836,35,Male,Christian,Married,No,Bereaved,2,,,20260909001
837,18,Female,Christian,Single,No,None,1,2,Libertarianism,20260909001
838,37,Female,Muslim,Married,No,Had COVID,4,,,20260909001
839,81,Female,Christian,Married,No,None,1,,,20260909001
840,45,Female,No religion,Married,No,Had COVID,4,,,20260909001
841,37,Male,Christian,Single,No,Had COVID,3,,,20260909001
842,56,Male,No religion,Single,No,Bereaved,4,,,20260909001
843,58,Female,Christian,Married,No,None,2,,,20260909001
844,48,Female,Not answered,Married,Yes,None,3,,,20260909001
845,22,Male,No religion,Single,No,Bereaved,2,,,20260909001
846,73,Male,No religion,Single,No,Had COVID,4,,,20260909001
847,44,Male,Christian,Married,No,Had COVID,1,,,20260909001
848,38,Female,Christian,Single,No,Had COVID,4,,,20260909001
849,56,Male,No religion,Married,No,Had COVID,1,,,20260909001
850,59,Male,Christian,Single,No,Had COVID,2,,,20260909001
851,30,Female,No religion,Single,Yes,Had COVID,1,2,Libertarianism,20260909001
852,36,Male,No religion,Married,No,None,1,,,20260909001
853,38,Male,Christian,Married,Yes,Had COVID,3,,,20260909001
854,90,Female,Not answered,Widowed,No,Had COVID,1,,,20260909001
855,63,Male,No religion,Single,Yes,None,3,,,20260909001
856,30,Male,Muslim,Single,No,Had COVID,4,,,20260909001
857,72,Female,Christian,Married,No,None,3,,,20260909001
858,61,Female,Muslim,Married,No,None,1,,,20260909001
859,69,Female,Christian,Married,No,Had COVID,4,,,20260909001
860,75,Female,No religion,Married,No,Had COVID,4,,,20260909001
861,58,Male,Christian,Married,No,None,4,,,20260909001
862,87,Female,Christian,Married,No,Had COVID,1,,,20260909001
863,45,Male,Christian,Married,Yes,None,3,,,20260909001
864,42,Female,Muslim,Divorced,No,Had COVID,1,,,20260909001
865,45,Female,No religion,Single,No,None,4,,,20260909001
866,32,Female,No religion,Married,No,Had COVID,2,,,20260909001
867,59,Female,No religion,Married,No,None,3,,,20260909001
868,44,Male,Christian,Married,No,None,1,,,20260909001
869,32,Female,No religion,Separated,Yes,Had COVID,4,,,20260909001
870,21,Female,Not answered,Single,No,None,2,,,20260909001
871,26,Female,Christian,Single,No,None,1,,,20260909001
872,90,Male,Christian,Married,No,None,1,,,20260909001
873,56,Male,Christian,Married,No,Had COVID,2,,,20260909001
874,66,Female,Christian,Widowed,No,None,4,,,20260909001
875,72,Female,Christian,Single,No,None,3,2,Libertarianism,20260909001
876,40,Female,Christian,Single,Yes,Had COVID,1,,,20260909001
877,36,Male,Christian,Married,Yes,None,3,,,20260909001
878,69,Female,Christian,Married,No,None,1,5,Institutional Trust and Technocratic Governance,20260909001
879,35,Male,Christian,Married,Yes,Had COVID,3,,,20260909001
880,52,Female,Christian,Widowed,No,Had COVID,3,,,20260909001
881,60,Male,Other religion,Married,No,Bereaved,1,,,20260909001
882,35,Male,Sikh,Married,No,None,3,,,20260909001
883,22,Female,Christian,Single,No,Bereaved,4,,,20260909001
884,68,Male,No religion,Divorced,No,Had COVID,3,,,20260909001
885,50,Female,Not answered,Married,No,Bereaved,1,,,20260909001
886,66,Male,Muslim,Married,No,Had COVID,3,,,20260909001
887,47,Female,No religion,Married,Yes,Long COVID,4,,,20260909001
888,83,Female,No religion,Divorced,No,None,3,,,20260909001
889,26,Male,Not answered,Married,No,None,1,,,20260909001
890,46,Female,Christian,Single,No,Had COVID,1,,,20260909001
891,65,Male,Christian,Married,No,Had COVID,1,,,20260909001
892,73,Male,No religion,Married,No,Bereaved,1,,,20260909001
893,48,Female,Christian,Married,Yes,Had COVID,3,,,20260909001
894,40,Female,No religion,Married,Yes,Bereaved,3,,,20260909001
